抓取时间,抓取时刻,订单号,安,非,赔,保,农,订单标题,金额(元）,年利率,期限（月）,还款方式,每月还款金额,进度,借款状态,剩余时间,结束时间,总投标数,浏览量,借款id,借入信用等级,借入信用分数,借出信用分数,成功次数,流标次数,身份认证,视频认证,学历认证,手机认证,借款目的,性别,年龄,婚姻状况,文化程度,住宅状况,是否购车,户口所在地,毕业学校,学历,学习形式,网站认证,淘宝网认证,卖家信用等级（皇冠数*10+钻石数*1）,关于我,我想要使用这笔款项做什么,我的还款能力说明
2014/05/12,23:39:05,111659,0,0,0,0,0,"为了结婚,所以借款装修房子",50000,0,36,等额本息，每月还款,1406,0.00,投标已结束,,2008/9/11,0,10,jxfqhwq123,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:07,111660,0,0,0,0,0,急需大额流动资金周转,110000,20,6,等额本息，每月还款,19418,0.45,投标已结束,,2008/9/11,1,95,zzh605,E,36,10,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:08,111661,0,0,0,0,0,"级别不高信用高,高息寻求帮助",3000,25,3,等额本息，每月还款,1042,0.00,投标已结束,,2008/9/10,0,13,zzg6156,E,49,20,0,17,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:11,111662,0,0,0,0,0,用做经销产品的资金周转,30000,7,6,等额本息，每月还款,5116,0.00,投标已结束,,2008/9/11,0,6,lz080913,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:13,111663,0,0,0,0,0,生意上的小笔流动资金周转,15000,20,18,等额本息，每月还款,971,0.00,投标已结束,,2008/9/24,0,10,ctmr,HR,17,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:19,111666,0,0,0,0,0,有资金无处增值的朋友来，还款能力强！,100000,18,6,等额本息，每月还款,17553,0.00,投标已结束,,2008/9/11,0,9,cike179,HR,17,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:20,111667,0,0,0,0,0,创业需要网站周转。请大家慷慨解囊。一定按时还上 ,3000,20,2,等额本息，每月还款,1538,0.00,投标已结束,,2008/9/11,0,34,want13,E,49,20,0,11,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:23,111668,0,0,0,0,0,希望得到你真诚的帮助，将不胜感激,5000,27,2,等额本息，每月还款,2585,0.00,投标已结束,,2008/9/11,0,8,havanaqian,HR,13,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:26,111670,0,0,0,0,0,诚信借款，按时还款付息,3000,27,1,等额本息，每月还款,3068,0.00,投标已结束,,2008/9/11,0,43,yinhualing1976,E,26,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:28,111671,0,0,0,0,0,急需资金周转   请大家帮忙援助,100000,23,12,等额本息，每月还款,9408,0.00,投标已结束,,2008/9/19,0,9,smjun,HR,21,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:30,111672,0,0,0,0,0,"感谢拍拍贷和各位借出者,支持一下",20000,7,36,等额本息，每月还款,624,0.00,投标已结束,,2008/9/11,0,14,fengchunmei,E,36,20,0,3,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:32,111673,0,0,0,0,0,为了婚姻不留下遗憾，第一次借款，恳请大家相信我的诚信和能力,20000,20,12,等额本息，每月还款,1853,0.00,投标已结束,,2008/9/11,0,15,peng131412,E,36,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:34,111674,0,0,0,0,0,创业中，因业务扩大急需资金,20000,3,12,等额本息，每月还款,1694,0.00,投标已结束,,2008/9/11,0,8,dragonwgl,HR,16,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:36,111675,0,0,0,0,0,大四学生创业急需资金周转 望帮忙,30000,25,2,等额本息，每月还款,15470,0.00,投标已结束,,2008/9/7,0,4,yuanyuan1985,HR,13,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:38,111676,0,0,0,0,0,以年利息10%并用房产抵押寻求中长期贷款12.5万,100000,10,36,等额本息，每月还款,3227,0.00,投标已结束,,2008/9/24,0,9,zxofylq,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:40,111677,0,0,0,0,0,助业借款，暂借二万。,20000,24,6,等额本息，每月还款,3571,1.34,投标已结束,,2008/9/15,2,123,dyyxb,E,33,111,0,6,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:42,111678,0,0,0,0,0,"短期周转借款,最后一次借了,希望大家能支持一下.....",5000,27,3,等额本息，每月还款,1742,0.00,投标已结束,,2008/9/16,0,15,shuyunouy,HR,8,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:44,111679,0,0,0,0,0,紧急需要1500元！！请大家帮忙,3000,20,3,等额本息，每月还款,1034,0.00,投标已结束,,2008/9/11,0,14,joy_ek,E,49,30,1,2,1,1,0,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:46,111680,0,0,0,0,0,急需 请多帮忙 绝对诚心,30000,7,36,等额本息，每月还款,939,0.00,投标已结束,,2008/9/7,0,8,meme,HR,15,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:48,111681,0,0,0,0,0,打官司缺钱，大家帮帮忙吧,4000,25,6,等额本息，每月还款,716,0.00,投标已结束,,2008/9/19,0,21,aheadache,HR,13,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:49,111682,0,0,0,0,0,真诚的感谢你的帮助!有借有还!,70000,25,36,等额本息，每月还款,2783,0.00,投标已结束,,2008/9/11,0,7,gxbb3,E,26,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:51,111683,0,0,0,0,0,急需周转希望大家看看,100000,25,6,等额本息，每月还款,17903,0.00,投标已结束,,2008/9/11,0,7,qiucheng119,HR,15,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:53,111684,0,0,0,0,0,个人紧急贷款需一个月,3000,7,1,等额本息，每月还款,3018,0.00,投标已结束,,2008/9/11,0,12,tiramguo,E,48,116,2,4,1,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:56,111685,0,0,0,0,0,哥哥增购一辆大货车，还差尾数,10000,27,3,等额本息，每月还款,3484,1.00,投标已结束,,2008/9/11,1,25,xieshouzhen,E,29,10,0,7,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:39:58,111686,0,0,0,0,0,最后一次了，就借3W，一年期限，到期还,30000,15,12,等额本息，每月还款,2708,0.00,投标已结束,,2008/9/11,0,18,shijimicai,E,39,20,0,6,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:00,111687,0,0,0,0,0,为了自己的事业 我不会放弃.. 请大家支持  谢谢,6000,27,6,等额本息，每月还款,1080,0.00,投标已结束,,2008/9/15,0,12,momo2008,HR,13,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:02,111688,0,0,0,0,0,工作室运营出现经济问题,100000,10,12,等额本息，每月还款,8792,0.00,投标已结束,,2008/9/7,0,12,sw0258,E,35,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:04,111689,0,0,0,0,0,本人急需资金10万元,100000,20,36,等额本息，每月还款,3716,0.00,投标已结束,,2008/9/11,0,6,dianhuo123,HR,13,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:05,111690,0,0,0,0,0,创业办网络公司借款6万,60000,10,12,等额本息，每月还款,5275,0.00,投标已结束,,2008/9/23,0,14,haibb,HR,16,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:07,111691,0,0,0,0,0,"新房装修,想十一开始动工",10000,20,12,等额本息，每月还款,926,0.00,投标已结束,,2008/9/24,0,22,oneonebaby,E,45,20,0,4,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:09,111692,0,0,0,0,0,"短期周转(因为再购房贷款,所以要提前还款)",38500,25,24,等额本息，每月还款,2055,0.26,投标已结束,,2008/9/11,1,128,piaoyao_feiwu,E,30,10,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:11,111693,0,0,0,0,0,"紧急求援 ,需要帮助到时一定还清  谢谢  ",4000,25,12,等额本息，每月还款,380,0.00,投标已结束,,2008/9/11,0,12,jhff,HR,22,10,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:13,111694,0,0,0,0,0,因个人购房急需小额借款,15000,12,6,等额本息，每月还款,2588,0.00,投标已结束,,2008/9/20,0,13,jingjing10,E,32,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:15,111695,0,0,0,0,0,急用周转，诚信还款，请大家帮帮忙,11000,10,12,等额本息，每月还款,967,0.00,投标已结束,,2008/9/15,0,39,smog,HR,15,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:17,111696,0,0,0,0,0,短期个人业务周转`请朋友们帮帮忙,20000,20,6,等额本息，每月还款,3530,0.00,投标已结束,,2008/9/11,0,12,zddsilee,HR,16,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:18,111697,0,0,0,0,0,"诚信借款,开服装店,请大家帮助我,一定准时还款,请大家放心!",5000,26,3,等额本息，每月还款,1740,0.00,投标已结束,,2008/9/11,0,16,naoki,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:20,111698,0,0,0,0,0,公司周转资金短缺，需要朋友们的帮助,100000,21,12,等额本息，每月还款,9340,0.00,投标已结束,,2008/9/11,0,12,anjohn,E,32,10,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:22,111699,0,0,0,0,0,急用钱谢谢有能力的朋友帮助一下,10000,2,6,等额本息，每月还款,1676,0.00,投标已结束,,2008/9/20,0,7,yanz81,HR,15,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:24,111700,0,0,0,0,0,创业借款急需流动资金周转,80000,15,6,等额本息，每月还款,13923,0.00,投标已结束,,2008/9/18,0,16,vlht,E,42,20,0,1,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:26,111701,0,0,0,0,0,创业摆地摊在东莞个人创业,3000,24,12,等额本息，每月还款,284,0.00,投标已结束,,2008/9/7,0,9,fangweijing,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:28,111702,0,0,0,0,0,想贷款去学校学MAYA,30000,0,24,等额本息，每月还款,1250,0.00,投标已结束,,2008/9/13,0,9,dexiao,HR,8,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:29,111703,0,0,0,0,0,ＣＣＴＶ栏目项目运营,50000,10,12,等额本息，每月还款,4396,0.00,投标已结束,,2008/9/11,0,9,cctvcs_gs,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:32,111704,0,0,0,0,0,"急..急...短期高利息，诚信第一,希望大家支持,最后一次发",4000,27,4,等额本息，每月还款,1057,14.72,投标已结束,,2008/9/21,3,155,saier1295,C,90,35,4,9,0,1,1,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:35,111705,0,0,0,0,0,个人短期周转资金急急急,5000,25,1,等额本息，每月还款,5104,0.00,投标已结束,,2008/9/11,0,12,chennan,HR,9,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:36,111706,0,0,0,0,0,短期周转，希望有人帮忙,10000,25,6,等额本息，每月还款,1790,0.00,投标已结束,,2008/9/11,0,13,katanadday,HR,17,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:38,111707,0,0,0,0,0,我的企业周转资金不足，设备抵押希望可以帮忙,100000,20,12,等额本息，每月还款,9263,0.00,投标已结束,,2008/9/11,0,14,yzjifujia,E,31,10,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:42,111709,0,0,0,0,0,新房装修借款请各位帮忙!,25000,10,12,等额本息，每月还款,2198,0.00,投标已结束,,2008/9/21,0,28,jpeng26,E,30,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:44,111710,0,0,0,0,0,目前最好的好项目、是黄金产业,50000,2,12,等额本息，每月还款,4212,0.00,投标已结束,,2008/9/21,0,12,wanghaifeng,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:45,111711,0,0,0,0,0,诚信借款。信誉第一。按时还款,40000,20,12,等额本息，每月还款,3705,0.00,投标已结束,,2008/9/11,0,9,yuezhongmin,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:47,111712,0,0,0,0,0,利息有的商量`准时还款`生意周转,20000,25,12,等额本息，每月还款,1901,0.00,投标已结束,,2008/9/11,0,26,asd276235324,HR,10,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:49,111713,0,0,0,0,0,我的学校正在扩建中，需要资金周转,100000,25,12,等额本息，每月还款,9504,0.00,投标已结束,,2008/9/11,0,10,yuchenjiaoyu,HR,17,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:51,111714,0,0,0,0,0,希望各位帮帮忙，应急！谢谢！,3000,27,1,等额本息，每月还款,3068,0.00,投标已结束,,2008/9/11,0,8,lgkj8888,HR,10,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:53,111715,0,0,0,0,0,创业贷款，有实体店，有诚信，好借好还！,80000,25,12,等额本息，每月还款,7604,0.00,投标已结束,,2008/9/7,0,10,jonliking,HR,22,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:55,111716,0,0,0,0,0,发现商机，寻求投资有钱的进,100000,7,12,等额本息，每月还款,8653,0.00,投标已结束,,2008/9/11,0,6,a546015883,HR,5,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:56,111717,0,0,0,0,0,独自经营室内装饰工艺品,100000,6,24,等额本息，每月还款,4432,0.00,投标已结束,,2008/9/23,0,16,lianwanming,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:40:58,111718,0,0,0,0,0,解决生活中的燃眉之急,3000,7,6,等额本息，每月还款,510,0.00,投标已结束,,2008/9/11,0,16,whz309915075,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:00,111719,0,0,0,0,0,帮帮我吧！好想一次还清信用卡的欠款,30000,25,24,等额本息，每月还款,1601,0.00,投标已结束,,2008/9/19,0,36,karis,E,31,10,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:02,111720,0,0,0,0,0,诚心借款，需买电脑，请求资金援助，请大家帮忙,4000,27,3,等额本息，每月还款,1394,0.00,投标已结束,,2008/9/11,0,25,jijinxin,E,26,10,0,5,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:04,111721,0,0,0,0,0,结婚需要操办婚宴差一笔RMB，麻烦各位帮忙了,30000,16,6,等额本息，每月还款,5236,0.00,投标已结束,,2008/9/16,0,27,yfatp010,E,47,20,0,2,0,0,0,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:06,111722,0,0,0,0,0,借款作为创业资金周转一万就可以了,10000,10,6,等额本息，每月还款,1716,0.00,投标已结束,,2008/9/12,0,9,yingzizone,HR,17,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:08,111723,0,0,0,0,0,找个相信我的朋友 借些钱创业,30000,25,36,等额本息，每月还款,1193,0.00,投标已结束,,2008/9/22,0,14,lvm4,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:10,111724,0,0,0,0,0,好人有好报，诚心借贷,80000,25,12,等额本息，每月还款,7604,0.00,投标已结束,,2008/9/25,0,14,li55226633,HR,16,0,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:11,111725,0,0,0,0,0,认识一个真诚的朋友吧！,100000,27,2,等额本息，每月还款,51694,0.00,投标已结束,,2008/9/19,0,24,zoushibiao,HR,16,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:13,111726,0,0,0,0,0,因把学校公款丢了，所以急用,5000,5,2,等额本息，每月还款,2516,0.00,投标已结束,,2008/9/13,0,7,sunwei_6002,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:16,111727,0,0,0,0,0,你借钱，我送钱，合作愉快,3000,27,1,等额本息，每月还款,3068,0.00,投标已结束,,2008/9/8,0,88,kenn,E,31,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:17,111728,0,0,0,0,0,前几次流标这个月发工资还差2000想买笔记本,3000,20,10,等额本息，每月还款,328,0.00,投标已结束,,2008/9/12,0,9,tangli,E,38,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:19,111729,0,0,0,0,0,急急急诚信诚心创业贷款,30000,10,12,等额本息，每月还款,2637,0.00,投标已结束,,2008/9/12,0,5,yxy25800,HR,17,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:21,111730,0,0,0,0,0,调整借款额度+诚信求助！,10000,15,8,等额本息，每月还款,1321,0.00,投标已结束,,2008/9/12,0,101,jiaoyou,E,40,12,2,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:23,111731,0,0,0,0,0,个人投资开小食品店创业借款,10000,8,12,等额本息，每月还款,872,0.00,投标已结束,,2008/9/11,0,9,lszjw_jw,HR,15,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:25,111732,0,0,0,0,0,因为创业急需资金，请多多帮忙,50000,10,6,等额本息，每月还款,8578,0.00,投标已结束,,2008/9/12,0,5,wtnihao6013983,E,36,10,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:27,111733,0,0,0,0,0,借钱还信用卡款！！！,4000,25,6,等额本息，每月还款,716,0.00,投标已结束,,2008/9/12,0,21,sonyanycall1,HR,22,10,0,6,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:30,111734,0,0,0,0,0,"对象要出国,家里凑不出来",30000,20,12,等额本息，每月还款,2779,0.00,投标已结束,,2008/9/12,0,7,linshan,HR,11,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:32,111735,0,0,0,0,0,急用买车请大家进快回复,10000,20,3,等额本息，每月还款,3445,0.00,投标已结束,,2008/9/8,0,20,a603826223,HR,20,0,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:36,111737,0,0,0,0,0,淘宝三钻信誉想做批发创业,20000,25,6,等额本息，每月还款,3581,0.50,投标已结束,,2008/9/12,1,33,yunxiang,B,123,796,30,3,1,0,0,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:40,111738,0,0,0,0,0,谢谢各位的帮助，诚信借款，每月还款，希望借助各位朋友的帮助，,8000,24,12,谢谢各位的帮助，诚信借款，每月还款，希望借助各位朋友的帮助，_xupeng0312的借款_拍拍贷,,0.00,投标已结束,,2008/9/12,0,6,xupeng0312,HR,15,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:42,111739,0,0,0,0,0,急需帮助，请哪位好心人帮我,50000,10,12,等额本息，每月还款,4396,0.00,投标已结束,,2008/9/8,0,8,lhy197,HR,12,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:43,111740,0,0,0,0,0,用诚心借款，用恩心还款，去自己开店创业,30000,25,12,等额本息，每月还款,2851,0.00,投标已结束,,2008/9/12,0,10,zgl115588,HR,6,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:45,111741,0,0,0,0,0,想扩充下店铺但是缺资金,15000,12,12,等额本息，每月还款,1333,0.00,投标已结束,,2008/9/20,0,8,tiaowuji,E,29,20,0,4,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:47,111742,0,0,0,0,0,淘宝钻石店，短期拿货资金周转，绝对的还款能力！诚信做人！,10000,27,6,等额本息，每月还款,1800,7.00,投标已结束,,2008/9/9,7,154,sd1984,E,40,20,0,7,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:51,111744,0,0,0,0,0,希望可以相信我的大哥大姐借钱。。。,20000,8,18,等额本息，每月还款,1190,0.00,投标已结束,,2008/9/12,0,12,jiushiuaini,HR,16,0,0,3,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:53,111745,0,0,0,0,0,用于网上开店需要朋友帮助,10000,25,6,等额本息，每月还款,1790,0.00,投标已结束,,2008/9/12,0,9,dayangguang,E,27,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:55,111746,0,0,0,0,0,作为公司流动周转资金,100000,12,24,等额本息，每月还款,4707,0.00,投标已结束,,2008/9/24,0,12,hjm6460159,HR,25,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:57,111747,0,0,0,0,0,奶奶生病了 想尽份孝心 请大家成全 ,5000,25,6,等额本息，每月还款,895,0.00,投标已结束,,2008/9/13,0,16,sue1109,E,30,10,0,9,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:41:59,111748,0,0,0,0,0,共同发财.你觉得能接受我的利率吗,100000,24,6,等额本息，每月还款,17853,0.00,投标已结束,,2008/9/19,0,10,abc123621700,HR,8,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:03,111750,0,0,0,0,0,自主创业 急需资金 有借有还,20000,7,36,等额本息，每月还款,618,0.00,投标已结束,,2008/9/12,0,5,yevince,HR,13,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:04,111751,0,0,0,0,0,创业为了让她家人同意我们的爱情,60000,9,10,等额本息，每月还款,6250,0.00,投标已结束,,2008/9/12,0,4,yklmh,HR,9,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:06,111752,0,0,0,0,0,个人借款5000元急用,5000,20,6,等额本息，每月还款,883,0.00,投标已结束,,2008/9/12,0,7,danyx1011,HR,15,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:08,111753,0,0,0,0,0,休闲吧短期流动资金周转,5000,25,3,等额本息，每月还款,1737,4.00,投标已结束,,2008/9/13,1,48,luochi,E,28,10,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:10,111754,0,0,0,0,0,现在急需要借钱尽快联系我,3000,25,3,等额本息，每月还款,1042,0.00,投标已结束,,2008/9/11,0,26,xuanzhijiang,HR,7,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:14,111756,0,0,0,0,0,诚向有能力的朋友短期借款！,8000,15,10,等额本息，每月还款,856,0.00,投标已结束,,2008/10/1,0,8,wzy501,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:15,111757,0,0,0,0,0,用于生意资金短期周转,5000,25,6,等额本息，每月还款,895,0.00,投标已结束,,2008/9/12,0,10,ilyscf,HR,12,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:19,111759,0,0,0,0,0,"短期用钱的地方特多,故超支,借钱周转三个月",5000,10,3,等额本息，每月还款,1695,0.00,投标已结束,,2008/9/12,0,8,caihong5163,C,95,56,7,2,0,1,0,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:22,111760,0,0,0,0,0,创业借款创业欠缺流动资金,10000,5,12,等额本息，每月还款,856,0.00,投标已结束,,2008/9/10,0,8,gaoyuxin,HR,7,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:24,111761,0,0,0,0,0,"诚信借款,12个月还清",25000,25,12,等额本息，每月还款,2376,0.00,投标已结束,,2008/9/12,0,25,newstar_jam,E,28,10,0,5,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:26,111762,0,0,0,0,0,北京原创音乐辅导基地,50000,8,12,等额本息，每月还款,4349,0.00,投标已结束,,2008/9/9,0,11,ivanyin,HR,23,10,0,5,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:28,111763,0,0,0,0,0,"做项目急需一笔资金周转,保证归还",80000,15,12,等额本息，每月还款,7221,0.00,投标已结束,,2008/9/15,0,13,simonzsc,E,29,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:29,111764,0,0,0,0,0,工程材料大量需要资金资金周转出现短期问题,100000,10,3,等额本息，每月还款,33890,0.00,投标已结束,,2008/10/10,0,22,swydm,E,26,10,0,7,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:32,111765,0,0,0,0,0,"流标三次，经验不足。诚心借款,请再留目",15000,25,10,等额本息，每月还款,1677,0.00,投标已结束,,2008/10/1,0,20,z15948756141,HR,13,0,0,5,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:34,111766,0,0,0,0,0,做皮革贸易因业务扩大需资金周转,50000,20,6,等额本息，每月还款,8826,0.00,投标已结束,,2008/9/12,0,11,shiqing2003,HR,14,0,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:36,111767,0,0,0,0,0,创业贷款 无店经营快餐行业,20000,20,24,等额本息，每月还款,1018,0.00,投标已结束,,2008/9/25,0,10,wlet88,HR,17,0,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:38,111768,0,0,0,0,0,我就不相信借不到，借高利！,4400,25,1,等额本息，每月还款,4492,0.00,投标已结束,,2008/9/15,0,109,xiaosun,D,75,20,4,1,0,0,0,1,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:44,111771,0,0,0,0,0,借钱周转借钱周转借钱周转,20000,20,6,等额本息，每月还款,3530,3.50,投标已结束,,2008/9/12,2,62,zzg888,E,37,15,0,10,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:46,111772,0,0,0,0,0,我因为结婚资金周转失灵,3000,15,6,等额本息，每月还款,522,0.00,投标已结束,,2008/9/20,0,11,dzt9900,E,29,10,0,2,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:49,111773,0,0,0,0,0,本人诚信借款人格担保诚信还贷,20000,27,6,等额本息，每月还款,3601,0.00,投标已结束,,2008/9/11,0,11,zw690210,E,36,20,0,4,0,1,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:51,111775,0,0,0,0,0,创业借款随时交易不必等标期结束 ,50000,24,12,等额本息，每月还款,4728,0.00,投标已结束,,2008/9/16,0,19,baiihgyiy,E,28,11,0,4,0,0,0,0,,,,,,,,,,,,0,,,,,
2014/05/12,23:42:53,111776,0,0,0,0,0,希望朋友能借3000元给我,3000,10,2,等额本息，每月还款,1519,0.00,投标已结束,,2008/9/20,0,20,yezi9898,E,29,10,0,1,0,0,0,0,,,,,,,,,,,,0,,,,,
